,complaint_id,date_received,district_occurrence,general_cap_classification,summary,incident_date,complainant_sex,complainant_race,complainant_age,officer_id,po_race,po_sex,po_assigned_unit,allegations_investigated,investigative_findings,disciplinary_findings
98,15-0390,2015-07-15,2200, VERBAL ABUSE,"According to the complainant, on 7-12-15 at 3:20pm, they were verbally abused by a sergeant assigned to the 22nd District.",7-12-15,female,black,52.0,47882806.0,latino,male,2200 22ND DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
99,15-0390,2015-07-15,2200, VERBAL ABUSE,"According to the complainant, on 7-12-15 at 3:20pm, they were verbally abused by a sergeant assigned to the 22nd District.",7-12-15,female,black,52.0,47882806.0,latino,male,2200 22ND DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
100,15-0390,2015-07-15,2200, VERBAL ABUSE,"According to the complainant, on 7-12-15 at 3:20pm, they were verbally abused by a sergeant assigned to the 22nd District.",7-12-15,female,black,52.0,47882806.0,latino,male,2200 22ND DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
101,15-0391,2015-07-16,1800, LACK OF SERVICE,"According to the complainant, on 7-8-15 at 3:40pm, they were treated unprofessionally and did not receive proper service from a detective assigned to Southwest Detective Division.",7-8-15,female,unreported,,98154699.0,white,male,6500 SOUTHWEST DET,Lack of Service,No Sustained Findings,Not Applicable
102,15-0391,2015-07-16,1800, LACK OF SERVICE,"According to the complainant, on 7-8-15 at 3:40pm, they were treated unprofessionally and did not receive proper service from a detective assigned to Southwest Detective Division.",7-8-15,female,unreported,,32847844.0,white,male,6500 SOUTHWEST DET,Lack of Service,No Sustained Findings,Not Applicable
103,15-0391,2015-07-16,1800, LACK OF SERVICE,"According to the complainant, on 7-8-15 at 3:40pm, they were treated unprofessionally and did not receive proper service from a detective assigned to Southwest Detective Division.",7-8-15,female,unreported,,68891412.0,white,male,6500 SOUTHWEST DET,Lack of Service,No Sustained Findings,Not Applicable
104,15-0392,2015-07-16,1500, PHYSICAL ABUSE,"According to the complainant, on 7-3-15 at 8:15pm, their partner was physically abused by unknown 15th District officers.",7-3-15,male,unreported,,,unreported,unreported,,Physical Abuse,No Sustained Findings,Not Applicable
105,15-0392,2015-07-16,1500, PHYSICAL ABUSE,"According to the complainant, on 7-3-15 at 8:15pm, their partner was physically abused by unknown 15th District officers.",7-3-15,female,unreported,,,unreported,unreported,,Physical Abuse,No Sustained Findings,Not Applicable
106,15-0393,2015-07-16,300, PHYSICAL ABUSE,"According to the complainant, on 7-5-15 at 2:00am, they were physically abused by unknown 3rd District officers.",7-5-15,male,black,17.0,42237550.0,black,male,0300 03RD DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
107,15-0394,2015-07-16,2400, CRIMINAL ALLEGATION,"According to the complainant, an officer assigned to the 26th District, has repeatedly vandalized their vehicle.",Unclear,male,white,38.0,63360139.0,white,male,2600 26TH DISTRICT,Criminal Allegation,No Sustained Findings,Not Applicable
108,15-0395,2015-07-16,900, LACK OF SERVICE,"According to the complainant, on 7-2-15 at 5:00pm, they did not receive proper service from unknown 9th District officers.",7-2-15,male,unreported,,,unreported,unreported,,Lack of Service,No Sustained Findings,Not Applicable
109,15-0396,2015-07-16,3900, LACK OF SERVICE,"According to the complainant, an officer assigned to the 39th District, did not follow proper police procedure.",Unclear,male,black,53.0,81602937.0,black,female,3900 39TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
110,15-0397,2015-07-17,100, DOMESTIC,"According to the complainant, on 3-4-15 at 10:45pm, they did not receive proper service and proper procedures were not followed by from an officer assigned to the 1st District.",3-4-15,female,black,17.0,40951463.0,black,male,0100 01ST DISTRICT,Other Misconduct,No Sustained Findings,Not Applicable
111,15-0397,2015-07-17,100, DOMESTIC,"According to the complainant, on 3-4-15 at 10:45pm, they did not receive proper service and proper procedures were not followed by from an officer assigned to the 1st District.",3-4-15,female,black,17.0,40951463.0,black,male,0100 01ST DISTRICT,Criminal Allegation,No Sustained Findings,Not Applicable
112,15-0397,2015-07-17,100, DOMESTIC,"According to the complainant, on 3-4-15 at 10:45pm, they did not receive proper service and proper procedures were not followed by from an officer assigned to the 1st District.",3-4-15,female,black,17.0,40951463.0,black,male,0100 01ST DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling
113,15-0397,2015-07-17,100, DOMESTIC,"According to the complainant, on 3-4-15 at 10:45pm, they did not receive proper service and proper procedures were not followed by from an officer assigned to the 1st District.",3-4-15,female,black,17.0,40951463.0,black,male,0100 01ST DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling
114,15-0398,2015-07-16,2200, LACK OF SERVICE,"According to the complainant, on 7-13-15 at 2:00pm, they did not receive proper service from a sergeant assigned to the 22nd District.",7-13-15,female,black,52.0,47882806.0,latino,male,2200 22ND DISTRICT,Referred to Other Agency/C.A.P. Investigation,No Sustained Findings,Not Applicable
115,15-0399,2015-08-04,1700, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 7-6-15 at 2:33pm, they were verbally abused by unknown officers in the 17th District.",7-6-15,male,black,50.0,,unreported,unreported,,No C.A.P. Investigation,Not Applicable,Not Applicable
116,15-0400,2015-07-16,1900, LACK OF SERVICE,"According to the complainant, they did not receive proper service from an unknown 19th District officer.",Unclear,male,black,,,unreported,unreported,,Lack of Service,No Sustained Findings,Not Applicable
117,15-0400,2015-07-16,1900, LACK OF SERVICE,"According to the complainant, they did not receive proper service from an unknown 19th District officer.",Unclear,male,black,,33391324.0,black,male,1900 19TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
118,15-0400,2015-07-16,1900, LACK OF SERVICE,"According to the complainant, they did not receive proper service from an unknown 19th District officer.",Unclear,female,black,50.0,,unreported,unreported,,Lack of Service,No Sustained Findings,Not Applicable
119,15-0400,2015-07-16,1900, LACK OF SERVICE,"According to the complainant, they did not receive proper service from an unknown 19th District officer.",Unclear,female,black,50.0,33391324.0,black,male,1900 19TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
120,15-0401,2015-07-27,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-14-15, they were verbally abused by an unknown off duty officer. This incident took place in the confines of the 25th District.",7-14-15,male,latino,52.0,56267434.0,latino,male,9852 CITY WIDE VICE,Verbal Abuse,No Sustained Findings,Not Applicable
121,15-0402,2015-07-21,500, UNPROFESSIONAL CONDUCT,"According to the complainant, on 7-15-15 at 5:51pm, they were treated unprofessionally by an officer assigned to the 5th District.",7-15-15,female,black,31.0,60861436.0,white,male,0500 05TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable
122,15-0403,2015-07-16,900, LACK OF SERVICE,"According to the complainant, on 7-04-15, an unknown police dispatcher failed to follow proper procedure.",7-04-15,male,white,33.0,40323869.0,white,female,4923 RADIO ROOM,Lack of Service,Sustained Finding,Training/Counseling
123,15-0404,2015-07-21,1500, PHYSICAL ABUSE,"According to the complainant, on 7-13-15 at 9:30pm, their juvenile family member was physically abused by unknown 15th District officers.",7-13-15,female,unreported,,51762010.0,black,male,1500 15TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
124,15-0404,2015-07-21,1500, PHYSICAL ABUSE,"According to the complainant, on 7-13-15 at 9:30pm, their juvenile family member was physically abused by unknown 15th District officers.",7-13-15,female,unreported,,76774103.0,white,male,5300 HIGHWAY PATROL,Physical Abuse,No Sustained Findings,Not Applicable
125,15-0404,2015-07-21,1500, PHYSICAL ABUSE,"According to the complainant, on 7-13-15 at 9:30pm, their juvenile family member was physically abused by unknown 15th District officers.",7-13-15,female,unreported,,76774103.0,white,male,5300 HIGHWAY PATROL,Verbal Abuse,No Sustained Findings,Not Applicable
126,15-0405,2015-07-22,1900, VERBAL ABUSE,"According to the complainant, on 7-16-15 at 1:27pm, they were verbally abused by officers assigned to the 19th District.",7-16-15,female,black,29.0,96659013.0,black,male,1900 19TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
127,15-0405,2015-07-22,1900, VERBAL ABUSE,"According to the complainant, on 7-16-15 at 1:27pm, they were verbally abused by officers assigned to the 19th District.",7-16-15,female,black,29.0,96659013.0,black,male,1900 19TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
128,15-0405,2015-07-22,1900, VERBAL ABUSE,"According to the complainant, on 7-16-15 at 1:27pm, they were verbally abused by officers assigned to the 19th District.",7-16-15,female,black,29.0,80038415.0,black,female,1900 19TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
129,15-0406,2015-07-21,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-20-15 at 5:00pm, they were treated unprofessionally by unknown 19th District officers.",6-20-15,male,black,,29725152.0,white,male,0600 06TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
130,15-0406,2015-07-21,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-20-15 at 5:00pm, they were treated unprofessionally by unknown 19th District officers.",6-20-15,male,black,,92964174.0,black,male,1900 19TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
131,15-0406,2015-07-21,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-20-15 at 5:00pm, they were treated unprofessionally by unknown 19th District officers.",6-20-15,male,black,,,unreported,unreported,,Lack of Service,No Sustained Findings,Not Applicable
132,15-0406,2015-07-21,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-20-15 at 5:00pm, they were treated unprofessionally by unknown 19th District officers.",6-20-15,male,black,,31439706.0,indian,female,1900 19TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
133,15-0407,2015-07-21,2200, PHYSICAL ABUSE,"According to the complainant, on 7-9-15 at 10:00am, they were verbally abused by an officer assigned to the 22nd District.",7-9-15,female,black,31.0,37421247.0,white,male,2200 22ND DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
134,15-0407,2015-07-21,2200, PHYSICAL ABUSE,"According to the complainant, on 7-9-15 at 10:00am, they were verbally abused by an officer assigned to the 22nd District.",7-9-15,female,black,31.0,37421247.0,white,male,2200 22ND DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
135,15-0408,2015-07-22,1600, DOMESTIC,"According to the complainant, on 7-11-15 at 5:30pm, they were harassed by an officer assigned to the 15th District.",7-11-15,male,black,31.0,96875478.0,black,male,1500 15TH DISTRICT,Harassment,No Sustained Findings,Not Applicable
136,15-0409,2015-07-22,1800, UNPROFESSIONAL CONDUCT,"According to the complainant, on 7-12-15, they were treated unprofessionally by an unknown 18th District officer.",7-12-15,female,white,25.0,88173105.0,black,male,1800 18TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable
137,15-0410,2015-07-21,500, HARASSMENT,"According to the complainant, on 7-16-15 at 7:35pm, they were harassed by an officer assigned to the 14th District.",7-16-15,male,black,35.0,40251428.0,white,male,1400 14TH DISTRICT,Harassment,No Sustained Findings,Not Applicable
138,15-0411,2015-07-22,3500, LACK OF SERVICE,"According to the complainant, on 7-18-15 at 6:25pm, they did not receive proper service from an officer assigned to the 35th District.",7-18-15,male,black,33.0,47660676.0,white,male,3500 35TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
139,15-0412,2015-07-22,1400, LACK OF SERVICE,"According to the complainant, on 7-14-15 at 10:30pm, they did not receive proper service from an officer assigned to the 14th District.",7-14-15,male,white,41.0,25613519.0,black,male,1400 14TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
140,15-0413,2015-07-22,500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-17-15 at 8:05am, they were treated unprofessionally by an unknown officer in the 5th District.",7-17-15,male,white,60.0,18186761.0,black,female,3900 39TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling
141,15-0414,2015-07-23,800, UNPROFESSIONAL CONDUCT,"According to the complainant, on 3-5-15 at 10:00pm, they did not receive proper service from unknown 8th District officers.",3-5-15,female,white,58.0,96347963.0,black,female,0800 08TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable
142,15-0414,2015-07-23,800, UNPROFESSIONAL CONDUCT,"According to the complainant, on 3-5-15 at 10:00pm, they did not receive proper service from unknown 8th District officers.",3-5-15,female,white,58.0,99280626.0,black,male,0800 08TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable
143,15-0415,2015-07-24,900, VERBAL ABUSE,"According to the complainant, on 7-14-15 at 3:00pm, as they were verbally abused by an officer assigned to Neighborhood Services Unit.",7-14-15,male,asian,,80704805.0,black,male,5602 Neighborhood Servic,Verbal Abuse,No Sustained Findings,Not Applicable
144,15-0416,2015-07-24,1800, PHYSICAL ABUSE,"According to the complainant, on 7-17-15 at 1:50pm, they witnessed unknown officers physically and verbally abuse several juveniles with in the confines of the 18th District.",7-17-15,female,unreported,,43031999.0,white,male,1800 18TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
145,15-0416,2015-07-24,1800, PHYSICAL ABUSE,"According to the complainant, on 7-17-15 at 1:50pm, they witnessed unknown officers physically and verbally abuse several juveniles with in the confines of the 18th District.",7-17-15,female,unreported,,43031999.0,white,male,1800 18TH DISTRICT,Physical Abuse,Sustained Finding,Training/Counseling
146,15-0417,2015-07-24,1700, LACK OF SERVICE,"According to the complainant, on 7-16-15 at 8:18pm, they did not receive proper service from a lieutenant and officer assigned to the 17th District.",7-16-15,male,unreported,,74831582.0,black,male,1700 17TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
147,15-0417,2015-07-24,1700, LACK OF SERVICE,"According to the complainant, on 7-16-15 at 8:18pm, they did not receive proper service from a lieutenant and officer assigned to the 17th District.",7-16-15,male,unreported,,78023111.0,white,male,1700 17TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
